scorer,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000
bodyparts,nose,nose,nose,H1R,H1R,H1R,H2R,H2R,H2R,H1L,H1L,H1L,H2L,H2L,H2L,B1R,B1R,B1R,B2R,B2R,B2R,B3R,B3R,B3R,B1L,B1L,B1L,B2L,B2L,B2L,B3L,B3L,B3L,tail,tail,tail,S2,S2,S2,S1,S1,S1
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
18,196.9816131591797,78.88753509521484,0.9820958375930786,193.03196716308594,80.50809478759766,0.9083449840545654,186.79273986816406,81.12539672851562,0.9738317728042603,194.58004760742188,74.71717834472656,0.9896188378334045,190.8516082763672,71.10731506347656,0.5721024870872498,172.4966583251953,80.195556640625,0.8907821774482727,153.60812377929688,70.12327575683594,0.5221723914146423,150.12069702148438,58.809547424316406,0.7407072186470032,181.3775634765625,62.825279235839844,0.9337689876556396,165.02915954589844,51.52088165283203,0.9711508750915527,155.06422424316406,52.08655548095703,0.9796038866043091,149.8107452392578,52.16673278808594,0.8371690511703491,161.88548278808594,60.76475524902344,0.7780144214630127,171.6035919189453,68.44989013671875,0.8020384311676025
19,197.62530517578125,76.49738311767578,0.9867672920227051,193.39065551757812,78.57416534423828,0.9350709915161133,187.91175842285156,79.64466094970703,0.9070168733596802,195.43006896972656,73.03311920166016,0.9740608930587769,192.70709228515625,69.44757843017578,0.8407669067382812,173.55535888671875,80.32698822021484,0.8066420555114746,153.98011779785156,70.43698120117188,0.49027809500694275,150.29605102539062,58.809547424316406,0.7954452037811279,181.5083770751953,62.374053955078125,0.9523611068725586,165.1012420654297,51.50742721557617,0.962178647518158,155.33103942871094,52.096710205078125,0.9758433103561401,149.84751892089844,52.00796890258789,0.8447855710983276,161.88548278808594,60.774539947509766,0.8119566440582275,171.68226623535156,68.53691864013672,0.6782021522521973
20,199.26202392578125,74.16416931152344,0.9733117818832397,194.72552490234375,77.33018493652344,0.9901891946792603,188.78643798828125,79.03591918945312,0.9352759718894958,196.43849182128906,70.64563751220703,0.9796609878540039,192.71731567382812,67.72645568847656,0.9690369963645935,177.69744873046875,80.195556640625,0.6842612028121948,153.98011779785156,70.43698120117188,0.4100087881088257,150.4337615966797,58.809547424316406,0.8444713950157166,181.5248565673828,60.886226654052734,0.9029504060745239,165.1237030029297,51.41524124145508,0.9644252061843872,155.33103942871094,52.178192138671875,0.9773751497268677,149.95457458496094,51.87290954589844,0.9026573896408081,161.88548278808594,61.00751495361328,0.7823658585548401,172.0786590576172,68.44989013671875,0.73384690284729
21,201.3789825439453,71.9813003540039,0.9521335363388062,197.39869689941406,75.54684448242188,0.9789016246795654,193.3162841796875,78.24105834960938,0.9342309236526489,198.6865997314453,69.8351821899414,0.9709327220916748,194.17955017089844,67.3352279663086,0.9826724529266357,179.30809020996094,79.9833755493164,0.8682169914245605,153.9899139404297,72.32699584960938,0.3781055212020874,150.581298828125,58.86591339111328,0.8850453495979309,182.2355499267578,60.886226654052734,0.8458532691001892,165.15634155273438,51.41524124145508,0.9478405714035034,155.33103942871094,52.24094772338867,0.981931209564209,150.01577758789062,51.87290954589844,0.9350665807723999,162.28167724609375,61.2178840637207,0.8010884523391724,174.06968688964844,68.44989013671875,0.6198704838752747
22,203.040283203125,70.90066528320312,0.9558345079421997,199.26205444335938,74.39729309082031,0.9331977963447571,194.36326599121094,77.212158203125,0.9607230424880981,200.2815399169922,68.80180358886719,0.9330860376358032,195.36671447753906,66.66754150390625,0.9741541147232056,180.02723693847656,79.48860168457031,0.8987899422645569,154.43289184570312,72.43711853027344,0.3955438733100891,150.58786010742188,59.02497482299805,0.9083517789840698,183.494384765625,60.766334533691406,0.6901553869247437,165.24334716796875,51.41524124145508,0.9283329248428345,155.32638549804688,52.283447265625,0.9807909727096558,150.3337860107422,52.00796890258789,0.9508771896362305,162.3488311767578,61.269142150878906,0.7221245765686035,174.93276977539062,68.42454528808594,0.4838373363018036
23,203.30271911621094,70.90066528320312,0.9702432155609131,199.31982421875,74.3356704711914,0.837088406085968,194.6409912109375,77.03125,0.949111819267273,200.30177307128906,68.80180358886719,0.9104570746421814,195.8664093017578,66.21287536621094,0.9616053104400635,180.98568725585938,79.3736343383789,0.8477575182914734,155.6788330078125,72.83560180664062,0.3385179042816162,150.77285766601562,59.26628112792969,0.8844363689422607,185.43658447265625,60.51546859741211,0.7421662211418152,165.24334716796875,51.7469482421875,0.9325019717216492,155.2237091064453,52.5545768737793,0.9807751178741455,150.51844787597656,52.119197845458984,0.948664665222168,163.08302307128906,62.099002838134766,0.722429633140564,177.97755432128906,68.42454528808594,0.6535778641700745
24,203.3826141357422,70.90066528320312,0.9375333189964294,199.47781372070312,74.3356704711914,0.8652251958847046,194.72975158691406,77.03125,0.951578676700592,201.03085327148438,68.80180358886719,0.9016375541687012,196.0350341796875,66.21287536621094,0.9667717218399048,181.11724853515625,79.3736343383789,0.8685346841812134,156.00596618652344,73.11497497558594,0.43372756242752075,150.9616241455078,59.738800048828125,0.8798449039459229,185.56536865234375,60.49542236328125,0.7823131084442139,165.24334716796875,51.7469482421875,0.9444235563278198,155.21607971191406,52.76343536376953,0.9820095300674438,150.5701446533203,52.401519775390625,0.9427820444107056,163.1547393798828,62.099002838134766,0.7898880243301392,177.97755432128906,68.38813781738281,0.752610445022583
25,203.3849639892578,70.92933654785156,0.926825761795044,200.55886840820312,74.3356704711914,0.8751245737075806,195.07296752929688,77.03125,0.9564568996429443,201.1848907470703,68.66791534423828,0.9106905460357666,196.22000122070312,66.21287536621094,0.966164231300354,181.22669982910156,79.48860168457031,0.8704450130462646,156.2073974609375,73.12864685058594,0.48409783840179443,150.9616241455078,59.774147033691406,0.8785787224769592,185.64793395996094,60.49542236328125,0.827180027961731,165.1485137939453,51.7469482421875,0.9458837509155273,155.1575469970703,52.77360153198242,0.9791483283042908,150.5701446533203,52.42670440673828,0.9392809867858887,163.2330322265625,62.145267486572266,0.7704472541809082,177.98974609375,68.38813781738281,0.7531814575195312
26,205.75648498535156,71.16462707519531,0.9240158796310425,202.46246337890625,75.45743560791016,0.9563584327697754,196.26148986816406,77.3056640625,0.9473881721496582,202.7604522705078,69.15323638916016,0.9642160534858704,197.32566833496094,66.24168395996094,0.9528914093971252,181.5267791748047,79.52545166015625,0.852382481098175,156.5352020263672,73.16258239746094,0.581101655960083,150.9616241455078,60.318077087402344,0.8790916204452515,185.64793395996094,60.4306755065918,0.7825690507888794,165.0218963623047,51.649906158447266,0.9575408697128296,154.91256713867188,53.15668487548828,0.9744352102279663,150.5701446533203,53.156166076660156,0.9098821878433228,163.31980895996094,62.25709915161133,0.7792195677757263,177.98974609375,68.3684310913086,0.752840518951416
27,208.05291748046875,71.4908447265625,0.7578997611999512,204.8698272705078,75.52166748046875,0.9656610488891602,198.7752227783203,77.8710708618164,0.8535425066947937,204.92694091796875,69.20164489746094,0.9848791360855103,199.02500915527344,66.57433319091797,0.8889912366867065,183.01611328125,80.5164566040039,0.7649064064025879,157.31370544433594,74.38439178466797,0.7810887098312378,150.6413116455078,61.347965240478516,0.8314793109893799,186.32862854003906,60.49542236328125,0.8723876476287842,164.8136444091797,51.61416244506836,0.9715523719787598,154.5454864501953,53.805397033691406,0.9646637439727783,150.14669799804688,54.01856994628906,0.8468787670135498,163.3702850341797,62.67475891113281,0.8436729311943054,178.25491333007812,68.3684310913086,0.7771374583244324
28,210.2905731201172,72.71110534667969,0.949886679649353,205.76763916015625,76.09014129638672,0.9700421094894409,198.9423370361328,78.14244079589844,0.8390527963638306,206.1245574951172,69.22986602783203,0.9661577939987183,201.15858459472656,66.66342163085938,0.9241255521774292,184.3892364501953,81.37718200683594,0.7739324569702148,157.725341796875,74.54826354980469,0.7836893796920776,150.4142303466797,62.02112579345703,0.7945924997329712,187.0469970703125,60.556739807128906,0.9042702913284302,164.72218322753906,51.61416244506836,0.9717470407485962,154.54469299316406,54.10019302368164,0.967795193195343,150.14669799804688,54.906368255615234,0.7762112021446228,163.43629455566406,62.83884811401367,0.8630746603012085,178.52442932128906,68.3684310913086,0.7719902992248535
29,211.31822204589844,73.83021545410156,0.9772512912750244,207.06532287597656,76.95335388183594,0.945979118347168,201.44349670410156,78.99811553955078,0.8106624484062195,207.44752502441406,69.49949645996094,0.8631759881973267,202.974853515625,66.57433319091797,0.9501559734344482,185.16563415527344,81.45166778564453,0.8070522546768188,158.3753662109375,75.39773559570312,0.8205419182777405,150.4142303466797,62.02112579345703,0.7559901475906372,187.94436645507812,60.691688537597656,0.9098960757255554,164.72218322753906,51.649906158447266,0.9639714956283569,154.54469299316406,54.10019302368164,0.9529741406440735,150.14669799804688,54.906368255615234,0.7471354007720947,163.5439910888672,62.946388244628906,0.8368628025054932,179.19012451171875,68.32392883300781,0.7531330585479736
30,211.37217712402344,74.20909118652344,0.9727640151977539,207.40460205078125,77.01085662841797,0.9250588417053223,202.1080322265625,79.36981201171875,0.8676511645317078,207.65423583984375,69.75079345703125,0.8984176516532898,203.6488037109375,66.57433319091797,0.9607115387916565,186.8309783935547,82.09480285644531,0.9374897480010986,158.6454315185547,75.43539428710938,0.9178484082221985,150.4142303466797,62.049537658691406,0.7225903272628784,188.508056640625,60.807159423828125,0.879106879234314,164.72218322753906,51.823097229003906,0.96930992603302,154.5454864501953,54.123531341552734,0.9391621351242065,150.2409210205078,55.110267639160156,0.7215225100517273,163.55332946777344,62.987709045410156,0.8284890055656433,179.8997802734375,68.31306457519531,0.7750087976455688
31,213.55433654785156,74.20909118652344,0.9478868246078491,209.33529663085938,77.09971618652344,0.9284815788269043,203.4966583251953,79.43022155761719,0.8840965628623962,210.30819702148438,69.75079345703125,0.9286231398582458,204.59835815429688,66.52047729492188,0.9450677633285522,187.66220092773438,82.12335968017578,0.8818364143371582,161.13467407226562,75.57084655761719,0.8402571082115173,152.40463256835938,62.191932678222656,0.6450645923614502,188.8649444580078,61.04714584350586,0.8798654079437256,166.27899169921875,52.67111587524414,0.8979591727256775,156.048095703125,54.18623352050781,0.9205787181854248,151.05201721191406,56.12763595581055,0.6788575053215027,164.73350524902344,63.278629302978516,0.770534873008728,180.44712829589844,68.31306457519531,0.6088136434555054
32,214.33753967285156,73.83021545410156,0.9214922785758972,209.64297485351562,77.09971618652344,0.9426203370094299,203.64114379882812,79.43022155761719,0.8664189577102661,210.79505920410156,69.49949645996094,0.9483160972595215,204.7036895751953,66.4984359741211,0.9573404788970947,187.9031219482422,82.24391174316406,0.8903970718383789,161.39004516601562,75.83402252197266,0.8831103444099426,152.60330200195312,62.31304931640625,0.5834101438522339,189.2238311767578,61.05720520019531,0.8759713172912598,166.50270080566406,52.82749557495117,0.9148838520050049,156.12936401367188,54.357913970947266,0.9047966003417969,151.18800354003906,56.12763595581055,0.5701793432235718,165.0491943359375,63.51626205444336,0.7487866282463074,180.5825958251953,68.32392883300781,0.6346454620361328
33,216.72323608398438,73.54338073730469,0.8446053862571716,210.5482177734375,77.09971618652344,0.9640101194381714,204.31979370117188,79.43022155761719,0.8751003742218018,211.96597290039062,69.41535186767578,0.9646012783050537,205.27520751953125,66.2370834350586,0.9365736246109009,188.5503692626953,82.34371185302734,0.8592385053634644,161.5467071533203,76.05465698242188,0.8840165138244629,152.83892822265625,62.75624465942383,0.5451388955116272,189.3363494873047,61.1231689453125,0.8189444541931152,166.88528442382812,52.83233642578125,0.8693288564682007,156.30471801757812,54.677345275878906,0.9044166207313538,151.2005615234375,56.82927703857422,0.6732436418533325,165.2312469482422,63.57261276245117,0.6863867044448853,181.0253448486328,68.32392883300781,0.5265834927558899
34,218.4552459716797,72.90300750732422,0.9196909666061401,212.18374633789062,76.61216735839844,0.9677020311355591,205.48402404785156,79.02297973632812,0.88821941614151,213.69967651367188,69.0080795288086,0.9569173455238342,206.03997802734375,66.01972961425781,0.8976383805274963,188.882568359375,82.34371185302734,0.882880687713623,162.18804931640625,76.85139465332031,0.9294527769088745,153.27366638183594,64.6280288696289,0.524138331413269,189.58277893066406,61.1231689453125,0.7733954787254333,169.94256591796875,53.786521911621094,0.8696732521057129,156.4957275390625,54.855228424072266,0.8959523439407349,151.2005615234375,57.25120544433594,0.7123749852180481,165.69296264648438,65.0156478881836,0.6160969734191895,181.3343505859375,68.36355590820312,0.4899023473262787
35,219.00428771972656,72.59991455078125,0.9282200336456299,212.85903930664062,76.31712341308594,0.960230827331543,205.88197326660156,78.74856567382812,0.8582392334938049,214.32289123535156,68.6175308227539,0.9486159682273865,206.03997802734375,65.3660659790039,0.8473234176635742,189.2884979248047,82.34371185302734,0.8554919362068176,162.22683715820312,77.1550064086914,0.9373104572296143,153.4449920654297,64.9189682006836,0.6001423001289368,189.58277893066406,61.27518844604492,0.7661042213439941,170.07647705078125,53.98301696777344,0.8918647766113281,156.58946228027344,54.922935485839844,0.8895537853240967,151.3984832763672,57.62221908569336,0.7837882041931152,165.86819458007812,65.08153533935547,0.6558067798614502,181.36932373046875,68.40454864501953,0.5397035479545593
36,220.28067016601562,72.4435043334961,0.9450047016143799,213.11203002929688,76.31712341308594,0.9328217506408691,205.9202880859375,78.74856567382812,0.8131843209266663,214.74183654785156,68.41317749023438,0.9221926331520081,206.1090545654297,65.14173889160156,0.8307008743286133,189.45962524414062,82.40760803222656,0.8000587224960327,162.2604522705078,77.1550064086914,0.9273430109024048,153.50064086914062,64.9189682006836,0.5629149079322815,189.58277893066406,61.33656692504883,0.7550047636032104,170.36483764648438,53.98301696777344,0.9023030996322632,156.71275329589844,54.922935485839844,0.8577829003334045,151.46141052246094,57.62221908569336,0.7437705993652344,166.056640625,65.08153533935547,0.5768086314201355,181.46505737304688,68.4363784790039,0.5174643993377686
37,220.39102172851562,72.27198028564453,0.9377421140670776,213.24755859375,76.13856506347656,0.9404317140579224,206.06736755371094,78.56907653808594,0.8279727697372437,214.9347686767578,68.20491790771484,0.9270522594451904,206.1090545654297,65.14173889160156,0.8371483087539673,189.5817108154297,82.33875274658203,0.8320087194442749,162.2889404296875,77.18692016601562,0.9274344444274902,153.50064086914062,64.9189682006836,0.5747816562652588,189.58277893066406,61.37578201293945,0.7915778160095215,170.38597106933594,54.192955017089844,0.9079058170318604,156.72499084472656,54.922935485839844,0.8658130764961243,151.46324157714844,57.62221908569336,0.7581142783164978,166.0612335205078,65.19048309326172,0.5836412906646729,181.5319366455078,68.44617462158203,0.5212476849555969
38,220.39102172851562,72.26806640625,0.9507938623428345,213.41879272460938,75.9561538696289,0.9423508644104004,205.9202880859375,78.47570037841797,0.8267307281494141,214.9347686767578,68.10281372070312,0.9306598901748657,206.03997802734375,64.9936752319336,0.8379005193710327,189.77793884277344,82.3241195678711,0.8330949544906616,162.30093383789062,77.1550064086914,0.930486798286438,153.50064086914062,63.44800567626953,0.5846403241157532,189.6959228515625,61.43513107299805,0.7831670045852661,170.4654083251953,54.28184127807617,0.8970344066619873,156.77755737304688,54.81005859375,0.8842353224754333,151.46473693847656,57.52584457397461,0.745710015296936,166.11341857910156,65.19048309326172,0.5240020751953125,181.7906494140625,68.44617462158203,0.5104476809501648
39,220.28067016601562,71.57756805419922,0.9217411279678345,213.462646484375,75.55347442626953,0.9329803586006165,206.06736755371094,78.29302215576172,0.8257143497467041,214.74183654785156,67.56976318359375,0.9144835472106934,205.9143524169922,64.9936752319336,0.7777448892593384,189.77793884277344,82.3241195678711,0.8240084648132324,162.30093383789062,77.18692016601562,0.9301919937133789,153.50064086914062,63.44800567626953,0.5492877960205078,190.09683227539062,61.51591491699219,0.7542779445648193,170.47244262695312,54.28184127807617,0.8831031322479248,156.83816528320312,54.81005859375,0.8714613914489746,151.47280883789062,57.50947570800781,0.7411736845970154,166.11341857910156,65.19048309326172,0.5463225841522217,182.06234741210938,68.4363784790039,0.41669175028800964
40,219.15823364257812,68.70036315917969,0.9871084094047546,213.462646484375,72.57679748535156,0.8993296027183533,206.08865356445312,76.26227569580078,0.8317004442214966,214.2584686279297,65.85929107666016,0.8598344326019287,204.54800415039062,63.68867492675781,0.7540971040725708,189.77793884277344,81.64350891113281,0.7226815223693848,162.529541015625,77.23759460449219,0.9055233597755432,153.50064086914062,63.44800567626953,0.5785478353500366,190.77175903320312,61.73014831542969,0.7871073484420776,170.58460998535156,54.64567565917969,0.890309751033783,156.83816528320312,54.81005859375,0.863088846206665,151.47280883789062,57.50947570800781,0.7782394886016846,166.26319885253906,65.19048309326172,0.5483074188232422,182.06234741210938,68.24564361572266,0.40942686796188354
41,219.15823364257812,66.57501983642578,0.9780118465423584,213.462646484375,70.08518981933594,0.8937433958053589,206.11744689941406,75.06002807617188,0.8089478015899658,213.7009735107422,63.77393341064453,0.8247265815734863,204.54800415039062,62.57290267944336,0.8303917646408081,189.77793884277344,78.60704040527344,0.7251583337783813,162.529541015625,77.71599578857422,0.8964414596557617,153.77684020996094,65.09417724609375,0.5945518016815186,190.77175903320312,61.73014831542969,0.5955896377563477,170.92196655273438,54.72542953491211,0.9013105630874634,156.77755737304688,55.16452407836914,0.8245340585708618,151.47280883789062,57.50947570800781,0.7728776335716248,166.32931518554688,65.19048309326172,0.5132801532745361,182.06234741210938,67.62870025634766,0.43521010875701904
42,219.15823364257812,66.57501983642578,0.9637323617935181,213.462646484375,70.08518981933594,0.8980549573898315,206.2138214111328,74.65245056152344,0.7482891082763672,213.7009735107422,63.695091247558594,0.8539122343063354,204.54800415039062,62.57290267944336,0.8434644937515259,189.78152465820312,78.31652069091797,0.743779718875885,162.7417755126953,77.89362335205078,0.8548682928085327,153.7989959716797,65.58497619628906,0.7017388343811035,191.1513671875,61.93724822998047,0.7158687114715576,171.03839111328125,54.91313171386719,0.8287886381149292,156.54685974121094,55.334999084472656,0.8787906169891357,151.48443603515625,58.09825134277344,0.8468652963638306,166.34866333007812,65.22049713134766,0.5826374888420105,182.06234741210938,67.440673828125,0.5490882992744446
43,219.56240844726562,66.57501983642578,0.9606720209121704,213.51617431640625,70.08518981933594,0.8923640847206116,206.3568115234375,74.65245056152344,0.7890558242797852,213.7009735107422,63.695091247558594,0.8972147703170776,204.6634979248047,62.57290267944336,0.9059520363807678,189.78152465820312,78.31652069091797,0.823980450630188,162.7687530517578,78.12796783447266,0.8544201850891113,153.79925537109375,65.7178726196289,0.7124288082122803,191.29058837890625,62.133338928222656,0.7529597282409668,171.06053161621094,55.04718780517578,0.8817567825317383,156.54685974121094,55.474544525146484,0.8386859893798828,151.51028442382812,58.1502685546875,0.8385767340660095,166.41146850585938,65.29512786865234,0.5154199600219727,182.0729522705078,67.440673828125,0.5745862126350403
44,221.13458251953125,67.14238739013672,0.9602404832839966,214.46499633789062,70.19402313232422,0.8125650882720947,209.174560546875,74.65245056152344,0.7581233978271484,214.8022918701172,63.695091247558594,0.8004299402236938,205.7649383544922,62.66454315185547,0.830284833908081,192.7894287109375,78.31652069091797,0.7202325463294983,162.79067993164062,78.17174530029297,0.8978899717330933,153.9439239501953,65.7178726196289,0.7403789758682251,193.90643310546875,62.133338928222656,0.5925097465515137,171.19898986816406,55.16668701171875,0.8367347717285156,156.54685974121094,55.709800720214844,0.8867009878158569,151.68994140625,58.26913070678711,0.8179538249969482,166.60536193847656,65.38845825195312,0.5577911138534546,182.55380249023438,67.440673828125,0.425491064786911
45,221.17649841308594,67.90347290039062,0.9719785451889038,214.6052703857422,71.80197143554688,0.7478262186050415,209.19113159179688,74.87696075439453,0.7271125316619873,214.90164184570312,64.30020141601562,0.7599198818206787,205.8540802001953,62.95846939086914,0.8098920583724976,193.569580078125,79.86723327636719,0.5763725638389587,162.79067993164062,78.25580596923828,0.9123049974441528,153.96929931640625,65.6849365234375,0.6909305453300476,193.9741973876953,61.93871307373047,0.6025820970535278,171.41282653808594,55.18309783935547,0.8215830326080322,156.74978637695312,55.709800720214844,0.8889176845550537,151.8865203857422,58.26913070678711,0.8213542699813843,166.70265197753906,65.41333770751953,0.595953106880188,182.5860137939453,67.59387969970703,0.48150813579559326
46,221.17649841308594,68.32015228271484,0.9736819267272949,214.6052703857422,72.44388580322266,0.7709993124008179,209.19113159179688,75.25430297851562,0.7773324251174927,215.52476501464844,65.35948944091797,0.6716317534446716,205.8540802001953,63.49436950683594,0.8111447095870972,193.569580078125,80.04557037353516,0.6565650105476379,162.79908752441406,78.25580596923828,0.9181194305419922,153.96929931640625,65.6849365234375,0.7105838060379028,193.9741973876953,61.93871307373047,0.6038699746131897,171.41282653808594,55.18309783935547,0.8603560328483582,156.7552947998047,55.709800720214844,0.8536787629127502,151.8865203857422,58.26913070678711,0.8115677833557129,166.70265197753906,65.41333770751953,0.5837913155555725,182.5860137939453,67.69957733154297,0.38830307126045227
47,221.13458251953125,68.73873901367188,0.9722825288772583,214.6052703857422,72.94762420654297,0.8247482180595398,209.174560546875,75.67255401611328,0.7752265930175781,215.52476501464844,65.48954772949219,0.7229750156402588,205.7649383544922,63.54341506958008,0.7979787588119507,193.569580078125,80.23670959472656,0.6339801549911499,162.79908752441406,78.25580596923828,0.9223418235778809,153.96929931640625,65.67613220214844,0.7018833756446838,193.9741973876953,61.93871307373047,0.5896428823471069,171.41282653808594,55.18309783935547,0.8551737070083618,156.7552947998047,55.66123580932617,0.8432661294937134,151.8865203857422,58.251773834228516,0.8190375566482544,166.70265197753906,65.38845825195312,0.6005038022994995,182.55380249023438,67.69957733154297,0.38502824306488037
48,220.71485900878906,69.1112060546875,0.9779438972473145,214.3766632080078,72.98479461669922,0.8097187876701355,206.25279235839844,76.23014068603516,0.6615299582481384,215.52476501464844,65.79176330566406,0.807856023311615,205.3783416748047,63.85053253173828,0.8236222267150879,193.17225646972656,80.23670959472656,0.5003286600112915,162.79908752441406,78.08060455322266,0.9183619022369385,153.83230590820312,65.4315414428711,0.6541323065757751,190.6619873046875,61.59901428222656,0.6876296401023865,171.29881286621094,54.73878860473633,0.8662434816360474,156.74978637695312,55.478477478027344,0.7928284406661987,151.66067504882812,57.93342590332031,0.7800067663192749,166.65733337402344,65.13382720947266,0.5796956419944763,182.20701599121094,67.69957733154297,0.4603550136089325
49,216.0633544921875,72.49889373779297,0.8627815842628479,210.3562469482422,76.10586547851562,0.9544716477394104,203.60276794433594,78.04452514648438,0.8928771018981934,211.99241638183594,68.3583984375,0.9682730436325073,204.97434997558594,64.95077514648438,0.9176835417747498,188.5139923095703,80.23670959472656,0.776418149471283,161.34280395507812,75.41010284423828,0.8254977464675903,151.02828979492188,62.045654296875,0.581739604473114,188.914306640625,61.09170150756836,0.9040499925613403,166.7089385986328,52.562408447265625,0.8801308870315552,155.9053955078125,54.08904266357422,0.9087105989456177,150.70628356933594,56.148807525634766,0.7155789732933044,165.18365478515625,63.32850646972656,0.8243305087089539,180.6488800048828,67.69593811035156,0.5971969366073608
50,208.52191162109375,78.11502838134766,0.6643986701965332,203.19741821289062,79.21084594726562,0.9370450973510742,196.5307159423828,79.32608032226562,0.9573872089385986,206.43954467773438,73.57659912109375,0.8966020345687866,201.9900665283203,69.47454833984375,0.9528743028640747,182.1432647705078,77.00753021240234,0.8498790264129639,158.12046813964844,74.80024719238281,0.915611982345581,149.89321899414062,61.831356048583984,0.7860667705535889,187.2547149658203,61.02702713012695,0.9582983255386353,163.7474822998047,51.17831802368164,0.9599277973175049,154.30064392089844,53.818695068359375,0.9486172795295715,149.56373596191406,54.84583282470703,0.8304293155670166,163.01402282714844,61.95212936401367,0.9177650809288025,179.92330932617188,66.95206451416016,0.6327832937240601
51,202.43804931640625,82.65100860595703,0.9613826870918274,196.3313751220703,81.88191986083984,0.9848642945289612,190.05259704589844,80.77322387695312,0.9645159244537354,199.07742309570312,76.64991760253906,0.8726085424423218,197.61891174316406,72.42655181884766,0.9039162397384644,178.9652557373047,76.98143768310547,0.858562707901001,157.12635803222656,74.32891845703125,0.9428586363792419,149.18702697753906,61.79936599731445,0.8198027610778809,185.28759765625,61.02702713012695,0.9210803508758545,163.70462036132812,51.17831802368164,0.9611810445785522,153.8031005859375,53.818695068359375,0.949813723564148,149.05862426757812,54.78119659423828,0.8362811207771301,162.83274841308594,61.89558410644531,0.9420821070671082,174.63575744628906,66.95206451416016,0.38141778111457825
52,198.9469757080078,83.44735717773438,0.9624152183532715,193.45738220214844,82.46920013427734,0.9706810712814331,187.29464721679688,80.77322387695312,0.9882488250732422,196.84642028808594,77.61690521240234,0.9525688886642456,195.33396911621094,73.23151397705078,0.9280967712402344,174.96563720703125,76.9806900024414,0.7514209747314453,155.53489685058594,74.22904968261719,0.960625410079956,149.10299682617188,61.798282623291016,0.8278936147689819,184.29586791992188,60.991947174072266,0.854259729385376,163.56243896484375,51.17831802368164,0.973116934299469,153.77464294433594,53.673423767089844,0.938823938369751,148.86512756347656,54.7088623046875,0.7218475341796875,162.61279296875,61.80521774291992,0.9059736728668213,174.3814697265625,66.55216217041016,0.6573679447174072
