scorer,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000
bodyparts,nose,nose,nose,H1R,H1R,H1R,H2R,H2R,H2R,H1L,H1L,H1L,H2L,H2L,H2L,B1R,B1R,B1R,B2R,B2R,B2R,B3R,B3R,B3R,B1L,B1L,B1L,B2L,B2L,B2L,B3L,B3L,B3L,tail,tail,tail,S2,S2,S2,S1,S1,S1
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
8,185.53408813476562,123.59400177001953,0.9112288951873779,189.55783081054688,124.19869232177734,0.9481877088546753,194.18963623046875,125.60347747802734,0.9566342830657959,186.15345764160156,126.8189697265625,0.6792935132980347,186.6533203125,132.9539794921875,0.7807128429412842,202.89016723632812,130.9634246826172,0.9360718727111816,222.6717529296875,138.65074157714844,0.77895587682724,230.80677795410156,145.6116180419922,0.9434950351715088,189.66702270507812,143.17837524414062,0.8762698173522949,219.2403106689453,161.3932342529297,0.6231932640075684,226.93138122558594,155.21888732910156,0.8870390057563782,236.95286560058594,148.94691467285156,0.7717063426971436,217.94857788085938,150.537841796875,0.7266418933868408,203.02244567871094,143.11978149414062,0.680738627910614
9,185.52084350585938,123.57994079589844,0.9145136475563049,189.5363311767578,124.17972564697266,0.9508988857269287,194.17832946777344,125.5903549194336,0.959757924079895,186.13938903808594,126.8163070678711,0.6832170486450195,186.6493377685547,132.925048828125,0.7798144817352295,202.94268798828125,130.97195434570312,0.9362792372703552,222.6204376220703,138.6590576171875,0.7745388150215149,230.80706787109375,145.58441162109375,0.9455211162567139,189.63687133789062,143.1565704345703,0.8694968223571777,219.29100036621094,161.3794708251953,0.6054423451423645,226.9706573486328,155.2171173095703,0.8800252079963684,236.97171020507812,148.93865966796875,0.7701155543327332,218.00741577148438,150.537841796875,0.7267851829528809,203.02244567871094,143.16702270507812,0.6829516887664795
10,185.385498046875,123.46993255615234,0.9051995277404785,189.47265625,124.1698989868164,0.9526913166046143,194.13768005371094,125.46109008789062,0.9626134634017944,186.0877685546875,126.73033905029297,0.6986517906188965,186.6493377685547,132.80897521972656,0.7768388986587524,202.9581756591797,130.99798583984375,0.9373246431350708,222.6204376220703,138.6590576171875,0.762133777141571,230.80706787109375,145.55848693847656,0.9406327605247498,189.61318969726562,143.1463165283203,0.8807864189147949,219.29100036621094,161.3794708251953,0.5853976011276245,226.98907470703125,155.1793670654297,0.867962121963501,237.01560974121094,148.92311096191406,0.7422696352005005,218.00741577148438,150.537841796875,0.7265012264251709,203.02244567871094,143.2165985107422,0.6765432953834534
11,185.385498046875,123.46161651611328,0.9083948731422424,189.47265625,124.16344451904297,0.9529482126235962,194.12103271484375,125.42039489746094,0.9607656002044678,186.0701446533203,126.70133209228516,0.6953946948051453,186.6493377685547,132.7801055908203,0.7809138298034668,202.9646759033203,131.01026916503906,0.938021183013916,222.58152770996094,138.6590576171875,0.7677094340324402,230.80706787109375,145.55848693847656,0.9469804763793945,189.60992431640625,143.12232971191406,0.87436842918396,219.29371643066406,161.3794708251953,0.5961906909942627,227.03196716308594,155.1728973388672,0.8800317645072937,236.99978637695312,148.90553283691406,0.7697564959526062,218.01039123535156,150.537841796875,0.7381302118301392,203.0877227783203,143.2244873046875,0.6823270916938782
12,185.385498046875,123.42902374267578,0.9057624340057373,189.46310424804688,124.13680267333984,0.9507318735122681,194.11244201660156,125.4154281616211,0.9610474109649658,186.0507049560547,126.62857818603516,0.7136497497558594,186.6014404296875,132.74681091308594,0.7820159792900085,203.18870544433594,131.0184783935547,0.9362212419509888,222.58152770996094,138.6590576171875,0.7577357292175293,230.80972290039062,145.55848693847656,0.9511876106262207,189.60992431640625,143.12232971191406,0.869155764579773,219.2998504638672,161.3794708251953,0.6299406290054321,227.03196716308594,155.07562255859375,0.8902812004089355,237.009033203125,148.90586853027344,0.7875851392745972,218.01039123535156,150.47010803222656,0.7611088156700134,203.0934600830078,143.231201171875,0.7091774940490723
13,185.39686584472656,123.38322448730469,0.9008227586746216,189.46310424804688,124.13680267333984,0.9493274688720703,194.11244201660156,125.41218566894531,0.9586066603660583,186.0419158935547,126.54424285888672,0.7163546681404114,186.54718017578125,132.72283935546875,0.7762401103973389,203.20042419433594,131.02793884277344,0.9330357909202576,222.58152770996094,138.6590576171875,0.7610608339309692,230.80972290039062,145.55831909179688,0.949498176574707,189.60992431640625,143.12232971191406,0.8677697777748108,219.2998504638672,161.3427276611328,0.620538592338562,227.03196716308594,155.00616455078125,0.889445960521698,237.009033203125,148.90586853027344,0.7909793257713318,218.01039123535156,150.4279022216797,0.7599213123321533,203.10137939453125,143.23487854003906,0.7311211824417114
14,185.41432189941406,123.37454986572266,0.8997948169708252,189.46310424804688,124.13654327392578,0.9497509598731995,194.11244201660156,125.41197967529297,0.9587584733963013,186.02386474609375,126.52603149414062,0.7171472311019897,186.53057861328125,132.70594787597656,0.7785180807113647,203.2102813720703,131.0478973388672,0.9330602884292603,222.5634002685547,138.62245178222656,0.7608739137649536,230.83529663085938,145.517578125,0.948671817779541,189.60992431640625,143.12232971191406,0.8603190779685974,219.31741333007812,161.3427276611328,0.6238303184509277,227.03196716308594,154.9835662841797,0.8888708353042603,237.0104522705078,148.90359497070312,0.79249107837677,218.028564453125,150.4164581298828,0.7563406229019165,203.11013793945312,143.2895965576172,0.7402795553207397
15,185.4233856201172,123.32451629638672,0.8918631076812744,189.3942413330078,124.1077651977539,0.9507397413253784,194.02938842773438,125.37892150878906,0.9575985670089722,185.97064208984375,126.46524810791016,0.7182126641273499,186.45895385742188,132.6593780517578,0.7751779556274414,203.2102813720703,131.0478973388672,0.9326434135437012,222.5634002685547,138.62245178222656,0.7574371099472046,230.83529663085938,145.517578125,0.9482839107513428,189.602783203125,143.12232971191406,0.8608651161193848,219.32115173339844,161.3427276611328,0.634929895401001,227.03196716308594,154.9835662841797,0.8889068365097046,237.0104522705078,148.90586853027344,0.7951503396034241,218.03958129882812,150.4045867919922,0.7609595060348511,203.11129760742188,143.2895965576172,0.7463604807853699
16,185.4233856201172,123.30880737304688,0.8919459581375122,189.38916015625,124.10247039794922,0.9497215747833252,194.01950073242188,125.37892150878906,0.9561522603034973,185.97064208984375,126.45476531982422,0.7176228165626526,186.45681762695312,132.64602661132812,0.7782130837440491,203.2102813720703,131.0478973388672,0.931566059589386,222.56227111816406,138.60882568359375,0.760360836982727,230.84043884277344,145.50999450683594,0.9504644274711609,189.59764099121094,143.11614990234375,0.8571532964706421,219.33816528320312,161.36814880371094,0.6479485630989075,227.03924560546875,154.97857666015625,0.9003822207450867,237.0605010986328,148.90586853027344,0.8048007488250732,218.05654907226562,150.38706970214844,0.770014226436615,203.15505981445312,143.2895965576172,0.7399566173553467
17,185.4233856201172,123.30775451660156,0.8910305500030518,189.38916015625,124.10247039794922,0.9494537711143494,194.00465393066406,125.37892150878906,0.9554510116577148,185.97064208984375,126.45283508300781,0.7191390991210938,186.45681762695312,132.6261444091797,0.7775719165802002,203.19300842285156,131.0474853515625,0.9307827949523926,222.56227111816406,138.58737182617188,0.7629861831665039,230.8429412841797,145.4955291748047,0.9495846033096313,189.5851287841797,143.11068725585938,0.8607760071754456,219.36032104492188,161.3732147216797,0.6463726758956909,227.04087829589844,154.9716796875,0.8961239457130432,237.0659637451172,148.90359497070312,0.8001388311386108,218.05654907226562,150.38706970214844,0.766578197479248,203.15933227539062,143.2864990234375,0.7423509955406189
